0,2406
1,2443
2,3352
3,4585
4,4815
5,4898
6,5107
7,5327
8,5419
9,5513
10,5590
11,5679
12,5835
13,5999
14,6056
15,6218
16,6410
17,6898
18,6905
19,6980
20,6995
21,7097
22,7147
23,7148
24,7199
25,7211
26,7256
27,7471
28,7482
29,7483
30,7484
31,7921
32,7947
33,7949
34,8052
35,8082
36,8455
37,8581
38,8589
39,8592
40,8714
41,8715
42,8850
43,8851
44,8984
45,9096
46,9114
47,9377
48,9391
49,9512
50,9517
51,9614
52,9632
53,9705
54,9753
55,9754
56,9757
57,9874
58,9875
59,9876
60,9877
61,9991
62,10028
63,10118
64,10242
65,10499
66,10602
67,10926
68,11704
69,11868
70,13098
71,13349
72,13363
73,14632
74,14671
75,15126
76,15656
77,16186
78,16573
79,16714
80,17186
81,17683
82,17687
83,17861
84,17864
85,18035
86,18040
87,18215
88,18216
89,18217
90,18218
91,18219
92,18220
93,18221
94,18223
95,18400
96,18401
97,18402
98,18403
99,18578
100,18580
101,18581
102,18583
103,18942
104,18943
105,18944
106,19092
107,19123
108,19297
109,19471
110,19472
111,19474
112,19649
113,19650
114,19827
115,20008
116,20180
117,20183
118,20403
119,20404
120,20530
121,20575
122,20577
123,20727
124,20803
125,20837
126,20986
127,20993
128,21024
129,21293
130,21294
131,21454
132,21455
133,21532
134,21614
135,21768
136,21775
137,21779
138,21949
139,22065
140,22066
141,22068
142,22070
143,22072
144,22073
145,22074
146,22100
147,22204
148,22205
149,22206
150,22207
151,22209
152,22210
153,22211
154,22212
155,22213
156,22214
157,22328
158,22345
159,22346
160,22347
161,22348
162,22349
163,22350
164,22351
165,22352
166,22353
167,22355
168,22388
169,22491
170,22493
171,22494
172,22496
173,22497
174,22498
175,22499
176,22500
177,22501
178,22640
179,22641
180,22642
181,22724
182,22785
183,22786
184,22787
185,22788
186,22789
187,22790
188,22791
189,22838
190,22932
191,22933
192,22934
193,22935
194,22936
195,22937
196,22938
197,22939
198,22940
199,22941
200,22965
201,23016
202,23085
203,23091
204,23229
205,23243
206,23244
207,23245
208,23246
209,23247
210,23249
211,23250
212,23251
213,23321
214,23323
215,23399
216,23434
217,23804
218,23930
219,24248
220,24368
221,24378
222,24403
223,24928
224,24975
225,25156
226,25325
227,25459
228,25471
229,25493
230,25572
231,25604
232,25764
233,26016
234,26095
235,26280
236,26281
237,26284
238,26383
239,26448
240,26449
241,26450
242,26454
243,26495
244,26618
245,26633
246,26645
247,26784
248,27116
249,27270
250,27380
251,27445
252,27447
253,27607
254,27779
255,28038
256,28374
257,28838
258,28855
259,28950
260,29468
261,29484
262,29800
263,30219
264,30576
265,30757
266,31066
267,31237
268,31339
269,31503
270,31872
271,32229
272,32559
273,33011
274,33054
275,34098
276,34270
277,34448
278,34450
279,34693
280,34809
281,34818
282,35095
283,35096
284,35193
285,35274
286,35275
287,35521
288,35840
289,35891
290,36444
291,36618
292,36619
293,36752
294,36789
295,36911
296,37074
297,37315
298,37650
299,37668
300,37841
301,38171
302,38176
303,38369
304,38545
305,38721
306,38899
307,39238
308,39403
309,39535
310,39578
311,39922
312,39956
313,40092
314,40432
315,40604
316,40781
317,41275
318,41606
319,41950
320,42117
321,42286
322,42447
323,42455
324,42625
325,42647
326,42797
327,42814
328,42977
329,43002
330,43152
331,43157
332,43173
333,43186
334,43327
335,43331
336,43523
337,43524
338,43529
339,43538
340,43539
341,43545
342,43550
343,43555
344,43716
345,43747
346,43917
347,43918
348,43942
349,44108
350,44116
351,44118
352,44123
353,44147
354,44514
355,44522
356,44525
357,44545
358,44719
359,44734
360,44743
361,44749
362,44816
363,44838
364,44904
365,45032
366,45038
367,45048
368,45057
369,45107
370,45108
371,45111
372,45132
373,45143
374,45146
375,45246
376,45250
377,45255
378,45259
379,45311
380,45313
381,45315
382,45316
383,45317
384,45319
385,45320
386,45321
387,45330
388,45334
389,45343
390,45346
391,45352
392,45355
393,45515
394,45516
395,45517
396,45518
397,45521
398,45522
399,45529
400,45532
401,45535
402,45541
403,45545
404,45551
405,45553
406,45719
407,45734
408,45736
409,45737
410,45739
411,45755
412,45756
413,45759
414,45762
415,45776
416,45782
417,45923
418,45938
419,45941
420,45943
421,45955
422,45960
423,46135
424,46147
425,46149
426,46171
427,46344
428,46347
429,46349
430,46352
431,46355
432,46474
433,46534
434,46545
435,46546
436,46760
437,46859
438,47134
439,47932
440,47966
441,48389
442,48872
443,49421
444,49426
445,49617
446,50004
447,51149
448,51725
449,51726
450,52117
451,52380
452,52817
453,52874
454,53316
455,54523
456,54939
457,55070
